# Ligne de commentaire
2008/01/07Z00:00 12.0672 0.359631 0.156422
2008/01/07Z01:00 11.9421 0.493174 0.158244
2008/01/07Z02:00 11.9719 0.476670 0.148321
2008/01/07Z03:00 12.0420 0.338221 0.071208
2008/01/07Z04:00 12.0376 0.142750 -0.076956
2008/01/07Z05:00 11.9883 -0.105668 -0.199190
2008/01/07Z06:00 11.9733 -0.300841 -0.246324
2008/01/07Z07:00 11.9816 -0.423777 -0.228045
2008/01/07Z08:00 11.9793 -0.436977 -0.188638
2008/01/07Z09:00 11.9992 -0.377030 -0.129323
2008/01/07Z10:00 12.0298 -0.231002 -0.038393
2008/01/07Z11:00 12.0395 0.038598 0.085383
2008/01/07Z12:00 12.0223 0.330022 0.157953
2008/01/07Z13:00 11.9193 0.521071 0.170370
2008/01/07Z14:00 11.9450 0.537383 0.176325
2008/01/07Z15:00 12.0282 0.402228 0.113622
2008/01/07Z16:00 12.0331 0.188093 -0.012880
2008/01/07Z17:00 12.0147 -0.073078 -0.155682
2008/01/07Z18:00 11.9383 -0.305737 -0.240999
2008/01/07Z19:00 11.9387 -0.464557 -0.261861
2008/01/07Z20:00 11.9479 -0.510975 -0.229480
2008/01/07Z21:00 11.9785 -0.453462 -0.174825
2008/01/07Z22:00 11.9710 -0.292001 -0.090664
2008/01/07Z23:00 11.9752 -0.047232 0.046932
2008/01/08Z00:00 11.9720 0.261416 0.151116
2008/01/08Z01:00 11.9187 0.499333 0.181204
2008/01/08Z02:00 11.9267 0.565008 0.196253
2008/01/08Z03:00 11.9913 0.461931 0.157731
2008/01/08Z04:00 12.0061 0.242998 0.042554
2008/01/08Z05:00 12.0268 -0.004063 -0.114438
2008/01/08Z06:00 12.0267 -0.272826 -0.228932
2008/01/08Z07:00 12.0014 -0.458517 -0.276717
2008/01/08Z08:00 11.9712 -0.551060 -0.252538
2008/01/08Z09:00 11.9639 -0.523295 -0.213266
2008/01/08Z10:00 11.9689 -0.389915 -0.144826
2008/01/08Z11:00 11.9644 -0.168325 -0.023498
2008/01/08Z12:00 11.9428 0.163842 0.113663
2008/01/08Z13:00 11.9128 0.458170 0.166302
2008/01/08Z14:00 11.8928 0.586156 0.193178
2008/01/08Z15:00 11.9289 0.533871 0.183900
2008/01/08Z16:00 11.9247 0.327953 0.100185
2008/01/08Z17:00 11.9272 0.086127 -0.039273
2008/01/08Z18:00 11.9657 -0.184218 -0.182086
2008/01/08Z19:00 11.9870 -0.392996 -0.263784
2008/01/08Z20:00 11.9931 -0.521697 -0.263074
2008/01/08Z21:00 12.0017 -0.525674 -0.226811
2008/01/08Z22:00 12.0030 -0.431099 -0.166242
2008/01/08Z23:00 11.9902 -0.236638 -0.067439
2008/01/09Z00:00 11.9699 0.071639 0.080208
2008/01/09Z01:00 11.9486 0.393528 0.157748
2008/01/09Z02:00 11.8936 0.581347 0.184421
2008/01/09Z03:00 11.9052 0.572921 0.200864
2008/01/09Z04:00 11.9339 0.408687 0.121509
2008/01/09Z05:00 11.9536 0.163565 -0.035886
2008/01/09Z06:00 11.9432 -0.129778 -0.197444
2008/01/09Z07:00 11.9172 -0.383573 -0.284066
2008/01/09Z08:00 11.9199 -0.538344 -0.291041
2008/01/09Z09:00 11.9358 -0.563353 -0.241820
2008/01/09Z10:00 11.9553 -0.479762 -0.174522
2008/01/09Z11:00 11.9601 -0.298973 -0.088158
2008/01/09Z12:00 11.9562 -0.010323 0.056247
2008/01/09Z13:00 11.9440 0.334213 0.154757
2008/01/09Z14:00 11.8664 0.573707 0.184473
2008/01/09Z15:00 11.9051 0.612385 0.205796
2008/01/09Z16:00 11.9292 0.467121 0.158197
2008/01/09Z17:00 11.9271 0.213956 0.043099
2008/01/09Z18:00 11.9397 -0.059715 -0.122432
2008/01/09Z19:00 11.9490 -0.331249 -0.245238
2008/01/09Z20:00 11.9297 -0.520375 -0.290564
2008/01/09Z21:00 11.9219 -0.603117 -0.260983
2008/01/09Z22:00 11.9390 -0.557474 -0.219077
2008/01/09Z23:00 11.9378 -0.395137 -0.144129
